episode_id,program_id,season_number,episode_number,episode_title,episode_synopsis
1,12,22,1,Guardians and Gladiators,"The team tries to solve an assault in Central Park, but their own blind spots and a community that lacks trust in the police hinders their efforts."
2,61,1,8,Holden Surf Wagon - Australia,
3,75,2,6,The Untold Story of the Battle of Mortain,"A battle Hitler referred to as ""the most decisive of the war"" is determined by a small group of National Guardsmen on top of a hill, fighting to deny the Germans a badly needed victory."
4,75,2,1,Fighting Fox: Road to Hell,"A detailed examination of the paratroopers of Fighting Fox Company, who fought and died in World War II battles from Normandy to Hitler's Eagle's Nest, demonstrating both dogged determination..."
5,78,6,17,Valhalla,"After a string of suspicious murders occurs, Prentiss starts to suspect that her old Interpol nemesis is somehow involved in the recent activity, causing her to fear for the safety of her BAU..."
6,79,4,1,Martin in the Corner Pocket,"When his fun-filled honeymoon with his beloved Gina finally comes to its conclusion, Martin immediately goes out on his first night back home in order to party with best friends Cole and..."
7,80,2,11,Too Much Soul Food,Jamie and the family attempt to have a nice Thanksgiving dinner but when an unexpected accident befalls the head of the household the entire day is ruined with they are forced to go to the...
8,81,4,15,French Miss,"Mr. Brown tries to woo a woman with reservations at a five-star restaurant, only to be forced to recruit Philip for a substitute when those plans fall through."
9,81,4,16,Golden Oldie,Mr. Brown's girlfriend is furious to learn Anastasia is competing in the same pageant as her; Leah is shocked when Jeremy buys her a broom for a birthday gift.
10,84,3,3,It's Greek to Me-ow,Tom chases Jerry around during the times of Ancient Greece.
11,88,19,6,American Dad Graffito,"Stan discovers that his favorite 1950s diner is closing, so he tries to ignite some 1950s enthusiasm to save the restaurant; Hayley takes advantage of the diner's closing by lobbying to be the..."
12,89,2,8,Vacation,"An island getaway in the Caribbean turns disastrous for Dorothy, Rose and Blanche whose lodgings turn out to be less than desirable; at home alone in Miami, Sophia becomes entranced with a..."
13,92,2,2,Eclairs Gone Wild,Nine of the country's best kid bakers that remain in the competition are presented the challenge of making an eclair that has been elevated and decorated to become what they hope the judges...
14,93,4,16,A Dawn to Remember,"An 18-year-old model moves to California to pursue fame, but within a matter of months, her body is found in a bathtub, and it takes the authorities nearly 40 years' time to nab her killer and..."
15,93,1,5,The Night Shift,A college student disappears from his graveyard shift at a gas station; new forensic technology and the discovery of an illegal drug ring in a squeaky-clean town helps police solve the case...
16,94,3,5,"Doctors, Divas and 2 Worthless Nuts","The competition pits potential Pitmasters against one another in Salisbury, Md., where Purdue Chicken got its humble start, which is why the competitors are tasked with creating various..."
17,98,8,15,William's Journey,A man deals with increasing body weight after a knee injury prematurely ends his sports career before finally having to come to terms with how much has changed.
18,99,2,29,The Van; Bat Girl,"When an unsightly van parks in front of Gramma and Cricket's house, they grow increasingly upset about seeing it every moment it stays there; Nancy decides to join the community center's..."
