channel_order,channel_name,program_order,program_title,start_time_raw,end_time_raw,duration_raw,release_year,rating,genres_raw,season_number,episode_number,episode_title,synopsis
1,ABC,1,ABC World News Now,1:00 PM,4:00 PM,3 hrs,1992,,News,,,,"The hosts bring you overnight breaking news, weather, politics, and the stories and videos people will be talking about in the day ahead."
2,CBS,1,CBS News Roundup,1:00 PM,4:00 PM,3 hrs,2024,,,,,,The members of the CBS News team highlight the top headlines of the day.
3,FOX,1,Local Programs,11:00 AM,5:00 PM,6 hrs,,TV-14,,,,,Local programming information.
4,NBC,1,Top Story with Tom Llamas,1:13 PM,2:00 PM,47 min,2021,,,,,,"Anchor Tom Llamas offers an in-depth look at breaking news and major events in real time along with impactful interviews about social issues, race, finance and more from those affected most by..."
4,NBC,2,Early Today,2:00 PM,2:30 PM,30 min,1999,,News / Sport,,,,"A comprehensive, early morning look at the latest overnight news events from across the nation and around the world and includes regional and national weather forecasts, segments on business..."
4,NBC,3,Early Today,2:30 PM,3:00 PM,30 min,1999,,News / Sport,,,,"A comprehensive, early morning look at the latest overnight news events from across the nation and around the world and includes regional and national weather forecasts, segments on business..."
4,NBC,4,Early Today,3:00 PM,3:30 PM,30 min,1999,,News / Sport,,,,"A comprehensive, early morning look at the latest overnight news events from across the nation and around the world and includes regional and national weather forecasts, segments on business..."
5,PBS,1,Bugs That Rule the World,1:00 PM,2:00 PM,1 hr,2025,,,,,,"Scientists and other experts discuss bees, moths, butterflies and other essential pollinators to reveal how these creatures make a big impact on the planet despite their rather delicate..."
5,PBS,2,Breaking the Deadlock,2:00 PM,3:00 PM,1 hr,2025,,,,,,"Facing a gripping hypothetical dilemma-disinformation about a controversial school board decision spreading rapidly on social media-a panel of experts grapples with what is true, and what..."
5,PBS,3,Once Upon a Time in Space,3:00 PM,4:00 PM,1 hr,2026,,,,,,"When the Soviet Union falls, Russia welcomes U.S. astronauts to their space station, Mir. But co-operation between former Cold War enemies is threatened by a run of disasters onboard."
6,CW,1,Local Programs,11:00 AM,5:00 PM,6 hrs,,TV-14,,,,,Local programming information.
7,MYNET,1,Local Programs,11:00 AM,5:00 PM,6 hrs,,TV-14,,,,,Local programming information.
8,ION-E,1,Law & Order: Special Victims Unit,1:00 PM,2:00 PM,1 hr,2020,TV-14,Crime / Mystery / Thriller / Drama,22,2,Ballad of Dwight and Irena,Rollins and Kat tend to a dangerous domestic violence call; Fin provides his deposition in the lawsuit against him.
8,ION-E,2,Inogen Portable Oxygen - No More Tanks!,2:00 PM,2:30 PM,30 min,,,,,,,Regain independence and enjoy greater mobility with the compact design and long-lasting battery of portable oxygen.
8,ION-E,3,Paid Program,2:30 PM,3:00 PM,30 min,,G,,,,,Sponsored television programming.
8,ION-E,4,Paid Program,3:00 PM,3:30 PM,30 min,,G,,,,,Sponsored television programming.
9,TELMUN,1,En casa con Telemundo,1:00 PM,2:00 PM,1 hr,2026,,,,,,"Una entretenida mezcla de las noticias del entretenimiento, exclusivas con estrellas de la música, el cine y la televisión, presentaciones en vivo, y el estilo de vida de los famosos."
9,TELMUN,2,En casa con Telemundo,2:00 PM,3:00 PM,1 hr,2026,,,,,,"Una entretenida mezcla de las noticias del entretenimiento, exclusivas con estrellas de la música, el cine y la televisión, presentaciones en vivo, y el estilo de vida de los famosos."
9,TELMUN,3,La mesa caliente,3:00 PM,4:00 PM,1 hr,2026,,,,,,"Un equipo de mujeres audaces y empoderadas, debate desde diversas perspectivas sobre el entretenimiento, los temas más candentes y controversiales que afectan a la comunidad latina en..."
10,UNI-E,1,Como dice el dicho,1:00 PM,2:00 PM,1 hr,2011,TV-14,Comedy / Drama,,,,"Recreación de múltiples historias basadas en refrán popular en las que intervienen, Don Tomás, un hombre bonachón de más de 60 años, que es el dueño del Café Del Dicho al Hecho, y su nieta..."
10,UNI-E,2,Desiguales,2:00 PM,3:00 PM,1 hr,2024,,,,,,"El show que reúne a cinco bellas mujeres con perfiles e historias de vida contrastantes, quienes nos presentan los temas más candentes con sus criterios personales, a través de una..."
10,UNI-E,3,Vecinos,3:00 PM,3:30 PM,30 min,2005,TV-PG,Comedy,,,,"Problemas, complicaciones, enredos y situaciones cómicas que surgen entre los vecinos que viven en un complejo de apartamentos, a causa del roce diario entre los inquilinos."
11,BBCNW,1,Business Today,1:30 PM,1:55 PM,25 min,,,,,,,"A comprehensive first look at the latest news from the business world is provided by a team of news anchors, along with the latest analyses and predictions that affect the British business..."
11,BBCNW,2,Talking Movies,1:55 PM,2:00 PM,5 min,,TV-PG,Documentary,,,,"Host Tom Brook takes an in-depth look at recent developments in the world of cinema, meeting with the best in the business, offering behind-the-scenes reports, and showcasing highlights from..."
11,BBCNW,3,BBC News,2:00 PM,2:30 PM,30 min,2025,,,,,,The latest news from the BBC.
11,BBCNW,4,BBC News,2:30 PM,3:00 PM,30 min,2025,,,,,,The latest news from the BBC.
11,BBCNW,5,BBC News,3:00 PM,3:30 PM,30 min,2025,,,,,,The latest news from the BBC.
12,BLOOMBERG,1,Bloomberg: The Opening Trade,1:00 PM,3:00 PM,2 hrs,2024,,,,,,"Hosts Anna Edwards, Guy Johnson and Kriti Gupta break down the biggest stories of the day as markets open around Europe, with astute analysis and guests with stakes in the game."
12,BLOOMBERG,2,The Pulse with Francine Lacqua,3:00 PM,4:00 PM,1 hr,2023,,,,,,"Based in London, Francine Lacqua engages in conversations with top guests in global business, economics, finance and politics."
13,CNBC,1,Dateline,1:00 PM,2:00 PM,1 hr,,TV-14,,,,,"Questions arise when the glamourous life of a model comes to a violent end and she is found floating face down at the bottom of her Florida home's pool, her body beaten and her children..."
13,CNBC,2,Dateline,2:00 PM,3:00 PM,1 hr,,TV-14,,,,,"The ongoing investigation of a model's murder pulls authorities toward her husband, who is nowhere to be found when his wife's body was found savagely beaten and floating face down in their..."
13,CNBC,3,Squawk Box (Europe),3:00 PM,4:00 PM,1 hr,,,,,,,Host Geoff Cutmore and market watchers Steve Sedgwick and Louisa Bojesen provide the latest information on stocks and business reports in Europe; financial experts weigh in on recent...
